100,0.026177,-0.010886
200,0.073789,0.0404
300,0.14772,0.065213
400,0.23551,0.075011
500,0.313,0.073553
600,0.39172,0.066382
700,0.46923,0.054466
800,0.54519,0.041184
900,0.61691,0.028445
1000,0.67968,0.016623
1100,0.73509,0.0070438
1200,0.78329,-0.00020506
1300,0.82577,-0.0047561
1400,0.86258,-0.0066845
1500,0.89516,-0.0058589
1600,0.92209,-0.0023175
1700,0.94192,0.0028112
1800,0.95888,0.0093387
1900,0.97292,0.018069
2000,0.98329,0.028771
2100,0.9907,0.039912
2200,0.99363,0.052978
2300,0.99648,0.064789
2400,0.99702,0.077206
2500,0.99598,0.089537
2600,0.9941,0.10192
2700,0.99244,0.11365
2800,0.99071,0.12568
2900,0.98903,0.13835
3000,0.98559,0.15053
3100,0.98256,0.16196
3200,0.97917,0.17371
3300,0.97564,0.18484
3400,0.97075,0.19605
3500,0.96574,0.20744
3600,0.96034,0.21817
3700,0.95557,0.22848
3800,0.95027,0.238
3900,0.94629,0.24848
4000,0.94055,0.25833
4100,0.93559,0.26928
4200,0.93004,0.2791
4300,0.92437,0.28825
4400,0.91793,0.29728
4500,0.91225,0.30654
4600,0.90638,0.31567
4700,0.9008,0.325
4800,0.89309,0.33333
4900,0.88678,0.34205
5000,0.88007,0.3499
5100,0.87445,0.35851
5200,0.86773,0.36628
5300,0.86191,0.37516
5400,0.85316,0.384
5500,0.84666,0.39218
5600,0.83885,0.39943
5700,0.83119,0.40669
5800,0.82418,0.41389
5900,0.81787,0.42197
6000,0.80967,0.4291
6100,0.80202,0.4363
6200,0.79396,0.44324
6300,0.78541,0.44908
6400,0.77826,0.45575
6500,0.77107,0.46314
6600,0.76376,0.46946
6700,0.75521,0.47659
6800,0.74974,0.48434
6900,0.73838,0.48841
7000,0.72836,0.49197
7100,0.72291,0.499
7200,0.71632,0.50547
7300,0.70734,0.5104
7400,0.69728,0.5153
7500,0.68883,0.52017
7600,0.68094,0.52532
7700,0.67232,0.52982
7800,0.66285,0.53346
7900,0.65459,0.53761
8000,0.64482,0.54195
8100,0.63702,0.54624
8200,0.62784,0.54886
8300,0.61941,0.55238
8400,0.61036,0.55618
8500,0.60199,0.55858
8600,0.5934,0.56203
8700,0.58381,0.56405
8800,0.57485,0.56723
8900,0.56623,0.5693
9000,0.55728,0.57226
9100,0.54861,0.57382
9200,0.53971,0.57548
9300,0.5305,0.57777
9400,0.52076,0.57794
9500,0.51211,0.58002
9600,0.50367,0.58149
